action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
buy,ask,5.00,2026-06-11T19:04:49.109001Z,0.031500,ed6225b4-e6d5-6d24-8c7f-9133473596c6,True,KXBRENTD-26JUN1117-T91.50,0.9000,fb01f50e-6219-4bb3-8bb6-38c482790d1c,no,no,0,KXBRENTD-26JUN1117-T91.50,ed6225b4-e6d5-6d24-8c7f-9133473596c6,1781204689,0.1000
sell,bid,1.00,2026-06-11T17:29:17.820747Z,0.007400,5cbf57d6-0e68-6c95-c3e8-25302c9b2440,True,KXBRENTD-26JUN1117-T94,0.8800,7525a084-c2cd-4993-93b9-3bcf7be7f102,yes,yes,0,KXBRENTD-26JUN1117-T94,5cbf57d6-0e68-6c95-c3e8-25302c9b2440,1781198957,0.1200
sell,bid,1.00,2026-06-11T17:29:13.02912Z,0.007400,faaa8a03-5f08-5021-0320-6ee2b585c910,True,KXBRENTD-26JUN1117-T94,0.8800,1ca0d7f1-9695-46be-a38b-293bdda04a56,yes,yes,0,KXBRENTD-26JUN1117-T94,faaa8a03-5f08-5021-0320-6ee2b585c910,1781198953,0.1200
sell,ask,3.00,2026-06-11T17:28:58.557841Z,0.040500,e9511553-9fb5-4dbf-eed7-7cbff9ac6a4c,True,KXBRENTD-26JUN1117-T92.50,0.7400,05fb15b6-f08a-4359-96fa-259a597aa385,no,no,0,KXBRENTD-26JUN1117-T92.50,e9511553-9fb5-4dbf-eed7-7cbff9ac6a4c,1781198938,0.2600
sell,ask,1.00,2026-06-11T17:28:58.557841Z,0.013500,8e4d4d5c-14ac-4200-c206-ac4f1ec546af,True,KXBRENTD-26JUN1117-T92.50,0.7400,05fb15b6-f08a-4359-96fa-259a597aa385,no,no,0,KXBRENTD-26JUN1117-T92.50,8e4d4d5c-14ac-4200-c206-ac4f1ec546af,1781198938,0.2600
sell,ask,1.00,2026-06-11T17:28:58.557841Z,0.013500,66b7661f-7e60-4107-f399-ef9d00508c65,True,KXBRENTD-26JUN1117-T92.50,0.7400,05fb15b6-f08a-4359-96fa-259a597aa385,no,no,0,KXBRENTD-26JUN1117-T92.50,66b7661f-7e60-4107-f399-ef9d00508c65,1781198938,0.2600
sell,ask,1.00,2026-06-11T17:28:58.557841Z,0.013500,61120a66-075e-47fa-db09-9e2296472b7d,True,KXBRENTD-26JUN1117-T92.50,0.7400,05fb15b6-f08a-4359-96fa-259a597aa385,no,no,0,KXBRENTD-26JUN1117-T92.50,61120a66-075e-47fa-db09-9e2296472b7d,1781198938,0.2600
sell,ask,2.00,2026-06-11T17:17:09.404551Z,0.033900,ccded759-fc0d-4f15-2cc1-2557bb24f28a,True,KXBRENTD-26JUN1117-T93,0.4100,dae4f7bf-2ff3-43f9-a914-2f21b0818b06,no,no,0,KXBRENTD-26JUN1117-T93,ccded759-fc0d-4f15-2cc1-2557bb24f28a,1781198229,0.5900
buy,ask,2.00,2026-06-11T16:52:00.154035Z,0.031900,d9c4491d-d039-6a4e-bae6-0e1f89fd18d6,True,KXBRENTD-26JUN1117-T94,0.6500,3fe36589-784f-4a50-80f8-20b47abafe99,no,no,0,KXBRENTD-26JUN1117-T94,d9c4491d-d039-6a4e-bae6-0e1f89fd18d6,1781196720,0.3500
buy,bid,2.00,2026-06-11T15:39:32.557691Z,0.032300,ed97b860-e8b8-6ca1-96f3-67468b53dc84,True,KXBRENTD-26JUN1117-T93,0.3600,eac17a0b-8c64-4b4c-8a1b-76f8abea87e2,yes,yes,0,KXBRENTD-26JUN1117-T93,ed97b860-e8b8-6ca1-96f3-67468b53dc84,1781192372,0.6400
buy,bid,2.00,2026-06-11T15:38:30.61431Z,0.027000,14939e20-9c58-59ae-847e-8f8d520564ec,True,KXBRENTD-26JUN1117-T92.50,0.2600,77b3f20a-4448-4647-855d-df5ca8764ebf,yes,yes,0,KXBRENTD-26JUN1117-T92.50,14939e20-9c58-59ae-847e-8f8d520564ec,1781192310,0.7400
buy,bid,4.00,2026-06-11T14:21:19.940856Z,0.068300,16a91d79-1831-5c8f-17d4-ec3318654aa0,True,KXBRENTD-26JUN1117-T92.50,0.4200,a5ed754e-14ba-4529-aeee-ca9915aeb15e,yes,yes,0,KXBRENTD-26JUN1117-T92.50,16a91d79-1831-5c8f-17d4-ec3318654aa0,1781187679,0.5800
sell,bid,2.00,2026-06-11T13:28:23.781874Z,0.034500,9602c65c-f6e6-6d6c-8098-45ea6b43701d,True,KXBRENTD-26JUN1117-T93.50,0.5600,b1481406-f4fb-4b43-805d-1bf9565a9858,yes,yes,0,KXBRENTD-26JUN1117-T93.50,9602c65c-f6e6-6d6c-8098-45ea6b43701d,1781184503,0.4400
sell,ask,2.00,2026-06-11T13:28:23.553943Z,0.035000,5dbcba25-79ef-770f-7980-41299ffdb010,True,KXBRENTD-26JUN1117-T93,0.4800,1c2dd540-9b1f-4d0c-b3fd-643e631bd2a2,no,no,0,KXBRENTD-26JUN1117-T93,5dbcba25-79ef-770f-7980-41299ffdb010,1781184503,0.5200
buy,ask,2.00,2026-06-11T13:28:18.68392Z,0.033600,9453b608-2af4-579b-7c5a-c1ae16a809e3,True,KXBRENTD-26JUN1117-T93.50,0.6000,507a5e24-259c-4532-b66f-8881edef2c76,no,no,0,KXBRENTD-26JUN1117-T93.50,9453b608-2af4-579b-7c5a-c1ae16a809e3,1781184498,0.4000
sell,bid,2.00,2026-06-11T13:16:21.116685Z,0.035000,ca8641b1-cd39-673f-1395-2d87c40cca84,True,KXBRENTD-26JUN1117-T93.50,0.4900,3f27cc47-91a0-49d9-a50a-c7823416d0d7,yes,yes,0,KXBRENTD-26JUN1117-T93.50,ca8641b1-cd39-673f-1395-2d87c40cca84,1781183781,0.5100
buy,ask,2.00,2026-06-11T13:00:58.300818Z,0.034800,3677853f-0e8c-6baf-09ff-8b0dab08daa1,True,KXBRENTD-26JUN1117-T93.50,0.5400,163f6ee8-08eb-481c-ace4-7ae9b159c82d,no,no,0,KXBRENTD-26JUN1117-T93.50,3677853f-0e8c-6baf-09ff-8b0dab08daa1,1781182858,0.4600
buy,bid,2.00,2026-06-11T13:00:48.716759Z,0.034500,44c0c786-8517-6736-9422-d5b76117b247,True,KXBRENTD-26JUN1117-T93,0.4400,e042df83-00f3-4bd6-8e9a-0ec4b639bad4,yes,yes,0,KXBRENTD-26JUN1117-T93,44c0c786-8517-6736-9422-d5b76117b247,1781182848,0.5600
sell,ask,2.00,2026-06-11T12:56:59.749802Z,0.029400,7b8b60fd-a86e-53dc-4133-ddd52cd75764,True,KXBRENTD-26JUN1117-T92,0.3000,a261b025-fe4a-44c2-b097-52c5ed04704c,no,no,0,KXBRENTD-26JUN1117-T92,7b8b60fd-a86e-53dc-4133-ddd52cd75764,1781182619,0.7000
sell,ask,1.00,2026-06-11T12:51:38.30585Z,0.015000,5dc8ab3c-b090-6129-d13f-5154e2f8bef3,True,KXBRENTD-26JUN1117-T94.50,0.6900,dc21aad9-664c-4aad-955f-28cf888cb56f,no,no,0,KXBRENTD-26JUN1117-T94.50,5dc8ab3c-b090-6129-d13f-5154e2f8bef3,1781182298,0.3100
sell,bid,1.00,2026-06-11T12:28:20.989388Z,0.013500,5c4442cc-13df-617e-cd38-dc0c0a610b41,True,KXBRENTD-26JUN1117-T92.50,0.2600,c9a2f66e-013a-491e-94e4-01bf39f19946,yes,yes,0,KXBRENTD-26JUN1117-T92.50,5c4442cc-13df-617e-cd38-dc0c0a610b41,1781180900,0.7400
sell,bid,1.00,2026-06-11T12:28:20.989388Z,0.013500,26dab288-a22f-69ba-ebef-cf00353342fa,True,KXBRENTD-26JUN1117-T92.50,0.2600,c9a2f66e-013a-491e-94e4-01bf39f19946,yes,yes,0,KXBRENTD-26JUN1117-T92.50,26dab288-a22f-69ba-ebef-cf00353342fa,1781180900,0.7400
buy,ask,2.00,2026-06-11T12:16:21.751335Z,0.034500,e32b825f-f432-48c3-be95-41e722d16b5c,True,KXBRENTD-26JUN1117-T92.50,0.5600,73b8d5bc-ef14-42f4-8f3b-6a38d0b82ffe,no,no,0,KXBRENTD-26JUN1117-T92.50,e32b825f-f432-48c3-be95-41e722d16b5c,1781180181,0.4400
buy,bid,2.00,2026-06-11T12:06:37.624415Z,0.034400,88b726ff-bdc4-6904-7ce9-7185b278a7d2,True,KXBRENTD-26JUN1117-T92,0.4300,c97bca9f-bd71-48d5-bf04-75175a56cf3f,yes,yes,0,KXBRENTD-26JUN1117-T92,88b726ff-bdc4-6904-7ce9-7185b278a7d2,1781179597,0.5700
buy,bid,1.00,2026-06-11T03:20:32.399833Z,0.017500,951d06b4-1663-630c-9088-7b66badf17e2,True,KXBRENTD-26JUN1117-T94.50,0.4700,07921e13-4b82-48c3-8963-139a68de2000,yes,yes,0,KXBRENTD-26JUN1117-T94.50,951d06b4-1663-630c-9088-7b66badf17e2,1781148032,0.5300
buy,ask,10.00,2026-06-10T19:48:12.547463Z,0.051600,1fd281a4-a7ad-692b-2a2e-edfa37dbd0b6,True,KXBRENTD-26JUN1017-T94.50,0.9200,f279d7be-d3f2-48c7-acf7-f20c21750804,no,no,0,KXBRENTD-26JUN1017-T94.50,1fd281a4-a7ad-692b-2a2e-edfa37dbd0b6,1781120892,0.0800
buy,ask,10.00,2026-06-10T19:10:52.583358Z,0.084300,adcd6e69-3cb1-54eb-824b-03d5fca1a2cd,True,KXBRENTD-26JUN1017-T94.50,0.8600,f401fce5-3e58-4743-86f8-554083d6794b,no,no,0,KXBRENTD-26JUN1017-T94.50,adcd6e69-3cb1-54eb-824b-03d5fca1a2cd,1781118652,0.1400
sell,ask,5.00,2026-06-10T18:57:43.221047Z,0.067400,556bc882-6dfd-6f3a-85b1-529fef40e98d,True,KXBRENTD-26JUN1017-T94,0.7400,a97670fc-0e96-48cb-87dd-74efb08de3c3,no,no,0,KXBRENTD-26JUN1017-T94,556bc882-6dfd-6f3a-85b1-529fef40e98d,1781117863,0.2600
sell,ask,1.56,2026-06-10T18:57:33.109863Z,0.000000,26ba4544-4ffe-54b3-fbce-24701bc017f6,False,KXBRENTD-26JUN1017-T93.50,0.5000,c2af9729-b8b7-43d9-bbbc-2f6226cf81fa,no,no,0,KXBRENTD-26JUN1017-T93.50,26ba4544-4ffe-54b3-fbce-24701bc017f6,1781117853,0.5000
sell,ask,1.00,2026-06-10T18:57:31.51959Z,0.017500,b7828c00-a8e9-44f3-6e0f-b236c6efc816,True,KXBRENTD-26JUN1017-T93.50,0.5000,c2af9729-b8b7-43d9-bbbc-2f6226cf81fa,no,no,0,KXBRENTD-26JUN1017-T93.50,b7828c00-a8e9-44f3-6e0f-b236c6efc816,1781117851,0.5000
sell,ask,2.44,2026-06-10T18:57:31.51959Z,0.042700,159f6114-a1a2-4981-4763-00abfe4040a2,True,KXBRENTD-26JUN1017-T93.50,0.5000,c2af9729-b8b7-43d9-bbbc-2f6226cf81fa,no,no,0,KXBRENTD-26JUN1017-T93.50,159f6114-a1a2-4981-4763-00abfe4040a2,1781117851,0.5000
buy,bid,5.00,2026-06-10T17:51:36.751431Z,0.053900,9c2e0daf-46a3-77a0-6839-e5d06f86deb2,True,KXBRENTD-26JUN1017-T93.50,0.1900,a8238a89-653c-4c8e-bc1e-c7b7d2e5188d,yes,yes,0,KXBRENTD-26JUN1017-T93.50,9c2e0daf-46a3-77a0-6839-e5d06f86deb2,1781113896,0.8100
buy,bid,5.00,2026-06-10T17:51:18.739163Z,0.077400,3f9ad208-ee9d-6ff2-8e37-8c35be0c57a2,True,KXBRENTD-26JUN1017-T94,0.3300,dd9bd06a-5bfa-4830-8f20-03178ef3c8b6,yes,yes,0,KXBRENTD-26JUN1017-T94,3f9ad208-ee9d-6ff2-8e37-8c35be0c57a2,1781113878,0.6700
sell,bid,6.83,2026-06-10T17:43:25.570058Z,0.105800,56e10758-eb36-4416-4840-f434e4d8275c,True,KXBRENTD-26JUN1017-T94,0.3300,849722cf-8f0f-4153-b2a3-ee9df7318f2e,yes,yes,0,KXBRENTD-26JUN1017-T94,56e10758-eb36-4416-4840-f434e4d8275c,1781113405,0.6700
sell,bid,3.17,2026-06-10T17:43:25.570058Z,0.049100,31418363-6437-4c19-7234-b30dc0f634bd,True,KXBRENTD-26JUN1017-T94,0.3300,849722cf-8f0f-4153-b2a3-ee9df7318f2e,yes,yes,0,KXBRENTD-26JUN1017-T94,31418363-6437-4c19-7234-b30dc0f634bd,1781113405,0.6700
sell,bid,3.12,2026-06-10T16:57:26.911688Z,0.050400,3d006c16-d2cb-79d2-5e60-31199369d436,True,KXBRENTD-26JUN1017-T93.50,0.3600,6daf84e4-5184-4fe4-bbff-96717d12fdf5,yes,yes,0,KXBRENTD-26JUN1017-T93.50,3d006c16-d2cb-79d2-5e60-31199369d436,1781110646,0.6400
sell,bid,4.88,2026-06-10T16:57:26.911688Z,0.078800,1f3780a3-4640-79a8-612b-39cf03d4bb9c,True,KXBRENTD-26JUN1017-T93.50,0.3600,6daf84e4-5184-4fe4-bbff-96717d12fdf5,yes,yes,0,KXBRENTD-26JUN1017-T93.50,1f3780a3-4640-79a8-612b-39cf03d4bb9c,1781110646,0.6400
buy,ask,5.00,2026-06-10T16:56:21.779161Z,0.063900,ba3796e6-4434-77be-4d58-5d371d1125a4,True,KXBRENTD-26JUN1017-T95,0.7600,9756df44-d293-4e5f-b771-05bd47a18796,no,no,0,KXBRENTD-26JUN1017-T95,ba3796e6-4434-77be-4d58-5d371d1125a4,1781110581,0.2400
sell,bid,4.00,2026-06-10T16:55:27.076076Z,0.048100,adfcdb99-8dcc-45d0-1a57-d9b205c59655,True,KXBRENTD-26JUN1017-T93,0.2200,d34d3b20-7532-4390-a19b-016fbcc44320,yes,yes,0,KXBRENTD-26JUN1017-T93,adfcdb99-8dcc-45d0-1a57-d9b205c59655,1781110527,0.7800
buy,ask,0.72,2026-06-10T16:54:56.517429Z,0.011700,fb09cc94-45b6-62af-5deb-4974a0a8ff28,True,KXBRENTD-26JUN1017-T94.50,0.6400,11e3199e-5ac4-49db-b516-42d8d3524f79,no,no,0,KXBRENTD-26JUN1017-T94.50,fb09cc94-45b6-62af-5deb-4974a0a8ff28,1781110496,0.3600
buy,ask,4.28,2026-06-10T16:54:56.517429Z,0.069100,72ae01f6-9cb9-6f61-6690-850d9deda7a4,True,KXBRENTD-26JUN1017-T94.50,0.6400,11e3199e-5ac4-49db-b516-42d8d3524f79,no,no,0,KXBRENTD-26JUN1017-T94.50,72ae01f6-9cb9-6f61-6690-850d9deda7a4,1781110496,0.3600
buy,bid,10.00,2026-06-10T16:09:39.986552Z,0.089300,6c44d657-6437-6cd4-15ba-a37a46655771,True,KXBRENTD-26JUN1017-T92.50,0.1500,82e7caff-b0bc-4992-ae0d-00724b34d418,yes,yes,0,KXBRENTD-26JUN1017-T92.50,6c44d657-6437-6cd4-15ba-a37a46655771,1781107779,0.8500
buy,bid,3.04,2026-06-10T15:54:48.955047Z,0.030100,a91c72f4-a9e9-4a39-2b0f-af9b02b16699,True,KXBRENTD-26JUN1017-T92.50,0.1700,799a3bbf-7f8c-421f-a713-26f36ff084f7,yes,yes,0,KXBRENTD-26JUN1017-T92.50,a91c72f4-a9e9-4a39-2b0f-af9b02b16699,1781106888,0.8300
buy,bid,0.52,2026-06-10T15:54:48.955047Z,0.005400,5bc01951-4617-4fa4-1dce-ad79f930d0be,True,KXBRENTD-26JUN1017-T92.50,0.1800,799a3bbf-7f8c-421f-a713-26f36ff084f7,yes,yes,0,KXBRENTD-26JUN1017-T92.50,5bc01951-4617-4fa4-1dce-ad79f930d0be,1781106888,0.8200
buy,bid,0.44,2026-06-10T15:54:48.955047Z,0.003800,4a7b8c4f-ca79-4d92-1c09-1162131ab526,True,KXBRENTD-26JUN1017-T92.50,0.1400,799a3bbf-7f8c-421f-a713-26f36ff084f7,yes,yes,0,KXBRENTD-26JUN1017-T92.50,4a7b8c4f-ca79-4d92-1c09-1162131ab526,1781106888,0.8600
buy,bid,1.00,2026-06-10T15:54:48.955047Z,0.009500,037928db-f7cd-49e9-2d78-e7b797dee789,True,KXBRENTD-26JUN1017-T92.50,0.1600,799a3bbf-7f8c-421f-a713-26f36ff084f7,yes,yes,0,KXBRENTD-26JUN1017-T92.50,037928db-f7cd-49e9-2d78-e7b797dee789,1781106888,0.8400
buy,bid,3.00,2026-06-10T14:19:50.314143Z,0.033600,49aeaef8-ed8e-604e-f820-e0973fb0ba77,True,KXBRENTD-26JUN1017-T91.50,0.2000,a3020081-dda2-4b1e-9ea1-cd16c1174897,yes,yes,0,KXBRENTD-26JUN1017-T91.50,49aeaef8-ed8e-604e-f820-e0973fb0ba77,1781101190,0.8000
buy,bid,5.00,2026-06-10T14:19:25.256662Z,0.044700,e3d5e6a7-a0f9-4260-30cb-e9285ff8c027,True,KXBRENTD-26JUN1017-T91,0.1500,03beec39-78bf-40d9-ae0a-8e8acb73a87f,yes,yes,0,KXBRENTD-26JUN1017-T91,e3d5e6a7-a0f9-4260-30cb-e9285ff8c027,1781101165,0.8500
buy,ask,4.00,2026-06-10T13:16:04.519463Z,0.058800,aeb6d51c-6b37-4f09-e163-ee1dcb72551e,True,KXBRENTD-26JUN1017-T93.50,0.7000,7ac2d16b-bc71-4167-9570-361d24af8c40,no,no,0,KXBRENTD-26JUN1017-T93.50,aeb6d51c-6b37-4f09-e163-ee1dcb72551e,1781097364,0.3000
buy,ask,10.00,2026-06-10T13:14:30.256463Z,0.124000,3c5cc9ba-b828-7dd9-ffd5-d43d3f7e2e88,True,KXBRENTD-26JUN1017-T94,0.7700,16924357-8602-4ce0-9ea9-cc4f278ebbc5,no,no,0,KXBRENTD-26JUN1017-T94,3c5cc9ba-b828-7dd9-ffd5-d43d3f7e2e88,1781097270,0.2300
buy,ask,4.00,2026-06-10T11:44:04.098639Z,0.067800,d06ca423-1a50-60e2-3e17-482927c9ce82,True,KXBRENTD-26JUN1017-T93.50,0.5900,4605d333-16ea-4828-a346-3c931f4e5248,no,no,0,KXBRENTD-26JUN1017-T93.50,d06ca423-1a50-60e2-3e17-482927c9ce82,1781091844,0.4100
buy,ask,4.00,2026-06-10T11:33:37.47268Z,0.069600,690f0478-2758-532e-093b-2cb0cef0bcc4,True,KXBRENTD-26JUN1017-T93,0.5400,98fb6f37-f2eb-44b5-a89d-84453833c3aa,no,no,0,KXBRENTD-26JUN1017-T93,690f0478-2758-532e-093b-2cb0cef0bcc4,1781091217,0.4600
buy,bid,6.00,2026-06-09T18:47:38.120598Z,0.082800,f2a6edd6-d11e-592a-85c8-3bb7a9de64df,True,KXBRENTD-26JUN0917-T91.00,0.2700,41d16240-9a1e-45be-8cf0-283612a3054a,yes,yes,0,KXBRENTD-26JUN0917-T91.00,f2a6edd6-d11e-592a-85c8-3bb7a9de64df,1781030858,0.7300
sell,ask,6.00,2026-06-09T18:46:35.020631Z,0.105000,16329612-5ca8-7ee1-9a81-e05479a76f11,True,KXBRENTD-26JUN0917-T91.50,0.4900,1ff52331-b5e4-4f7c-8e06-e5eecfae683c,no,no,0,KXBRENTD-26JUN0917-T91.50,16329612-5ca8-7ee1-9a81-e05479a76f11,1781030795,0.5100
buy,bid,6.00,2026-06-09T18:16:27.503985Z,0.098000,e4bc5d59-2e02-7cc2-409e-51cba6953ad7,True,KXBRENTD-26JUN0917-T91.50,0.3700,cd31f94a-9d59-4d89-bb62-b48050264c11,yes,yes,0,KXBRENTD-26JUN0917-T91.50,e4bc5d59-2e02-7cc2-409e-51cba6953ad7,1781028987,0.6300
sell,bid,6.00,2026-06-09T18:15:35.939052Z,0.103000,8ffc7def-0994-4840-5086-6aa11ede9683,True,KXBRENTD-26JUN0917-T92.00,0.5700,e29c8a4d-6231-415e-b4a8-d165185dc338,yes,yes,0,KXBRENTD-26JUN0917-T92.00,8ffc7def-0994-4840-5086-6aa11ede9683,1781028935,0.4300
buy,bid,4.00,2026-06-09T17:55:45.161969Z,0.037700,61300180-1c63-75f5-a053-4688d4e6053c,True,KXBRENTD-26JUN0917-T90.50,0.1600,c90df6c9-4d30-4f6b-8e0a-dacac2eefb0a,yes,yes,0,KXBRENTD-26JUN0917-T90.50,61300180-1c63-75f5-a053-4688d4e6053c,1781027745,0.8400
buy,bid,4.00,2026-06-09T17:41:49.809426Z,0.037700,b1530eb7-cc78-45eb-770c-d01468eb90e4,True,KXBRENTD-26JUN0917-T90.50,0.1600,7b335734-f629-41e8-bab0-d09a17ee2474,yes,yes,0,KXBRENTD-26JUN0917-T90.50,b1530eb7-cc78-45eb-770c-d01468eb90e4,1781026909,0.8400
sell,bid,5.00,2026-06-09T17:39:48.253479Z,0.086300,51a46d65-b499-6c05-3a49-af0d3a0618dd,True,KXBRENTD-26JUN0917-T91.50,0.5600,e979ecd1-c051-4867-aa06-9226b6f05399,yes,yes,0,KXBRENTD-26JUN0917-T91.50,51a46d65-b499-6c05-3a49-af0d3a0618dd,1781026788,0.4400
buy,ask,5.00,2026-06-09T17:32:43.05622Z,0.049400,9fcb61b3-5eb7-4d95-00f5-918f240d92aa,True,KXBRENTD-26JUN0917-T92.50,0.8300,532f5f22-015f-43c1-ac75-4549b0e9c632,no,no,0,KXBRENTD-26JUN0917-T92.50,9fcb61b3-5eb7-4d95-00f5-918f240d92aa,1781026363,0.1700
sell,bid,5.00,2026-06-09T17:19:14.598277Z,0.081600,b81ed35b-07cd-59af-d51e-43029b88a16d,True,KXBRENTD-26JUN0917-T91.00,0.3700,06a4e14c-ec6b-477a-97b6-851789f985c4,yes,yes,0,KXBRENTD-26JUN0917-T91.00,b81ed35b-07cd-59af-d51e-43029b88a16d,1781025554,0.6300
buy,ask,5.00,2026-06-09T16:52:54.072783Z,0.047100,7d9c3a9b-daf5-4acb-e856-6b9e50508aa0,True,KXBRENTD-26JUN0917-T93,0.8400,6e754a6a-b6a6-41f4-9c5e-8bf08c48afe7,no,no,0,KXBRENTD-26JUN0917-T93,7d9c3a9b-daf5-4acb-e856-6b9e50508aa0,1781023974,0.1600
buy,ask,4.66,2026-06-09T16:52:38.216017Z,0.065800,757483fb-0c66-4b21-ba8e-4ecafa4cd392,True,KXBRENTD-26JUN0917-T92.50,0.7200,4fab878a-401b-4351-8ea5-0b6d324dce71,no,no,0,KXBRENTD-26JUN0917-T92.50,757483fb-0c66-4b21-ba8e-4ecafa4cd392,1781023958,0.2800
buy,ask,0.34,2026-06-09T16:52:38.216017Z,0.005000,524d5b22-977f-422d-95bc-deec02b74699,True,KXBRENTD-26JUN0917-T92.50,0.7000,4fab878a-401b-4351-8ea5-0b6d324dce71,no,no,0,KXBRENTD-26JUN0917-T92.50,524d5b22-977f-422d-95bc-deec02b74699,1781023958,0.3000
buy,ask,5.00,2026-06-09T16:39:26.693015Z,0.077400,b218e723-c2e6-55a9-7f7c-28fb85c171d7,True,KXBRENTD-26JUN0917-T92.00,0.3300,01dfca85-20c0-46e3-bb90-9f659061001b,no,no,0,KXBRENTD-26JUN0917-T92.00,b218e723-c2e6-55a9-7f7c-28fb85c171d7,1781023166,0.6700
buy,ask,5.00,2026-06-09T16:16:16.526419Z,0.060100,e352d268-a329-59ce-a46e-20c63ae71f22,True,KXBRENTD-26JUN0917-T91.00,0.7800,6deb641d-edb2-47eb-8aa4-4f6bc3698d51,no,no,0,KXBRENTD-26JUN0917-T91.00,e352d268-a329-59ce-a46e-20c63ae71f22,1781021776,0.2200
buy,ask,5.00,2026-06-09T16:14:49.142553Z,0.034300,d2fc4d87-cb95-7c55-27c4-368f730f41c1,True,KXBRENTD-26JUN0917-T91.50,0.8900,6e57ce46-9de6-4d2c-a3cf-644d6dc5fc67,no,no,0,KXBRENTD-26JUN0917-T91.50,d2fc4d87-cb95-7c55-27c4-368f730f41c1,1781021689,0.1100
sell,ask,10.00,2026-06-09T16:00:36.137693Z,0.157100,b41fb556-110f-626f-79a9-7ef428366de5,True,KXBRENTD-26JUN0917-T89.50,0.3400,4d7748f1-9cd2-499d-b39d-dc84dbf506e5,no,no,0,KXBRENTD-26JUN0917-T89.50,b41fb556-110f-626f-79a9-7ef428366de5,1781020836,0.6600
sell,ask,6.00,2026-06-09T16:00:15.192684Z,0.103500,0bc629a9-6d28-4942-481f-421c3aa61963,True,KXBRENTD-26JUN0917-T90.00,0.4400,0a4d69e6-0714-432d-b2ed-96292c42df7f,no,no,0,KXBRENTD-26JUN0917-T90.00,0bc629a9-6d28-4942-481f-421c3aa61963,1781020815,0.5600
sell,ask,9.00,2026-06-09T15:59:44.239984Z,0.154500,4174e0d2-a601-784a-b8e7-c8005d371922,True,KXBRENTD-26JUN0917-T90.00,0.4300,b7af3d9c-60f3-4dd7-8e9e-404d9d18abb8,no,no,0,KXBRENTD-26JUN0917-T90.00,4174e0d2-a601-784a-b8e7-c8005d371922,1781020784,0.5700
sell,ask,4.00,2026-06-09T15:45:28.971302Z,0.064600,81e01c47-65b6-4720-e0a9-09200fbd7649,True,KXBRENTD-26JUN0917-T90.50,0.3600,c908d372-3ff1-4146-9a57-11492d3b02d2,no,no,0,KXBRENTD-26JUN0917-T90.50,81e01c47-65b6-4720-e0a9-09200fbd7649,1781019928,0.6400
sell,ask,3.00,2026-06-09T15:30:32.011737Z,0.052500,0b5da1ca-631a-70b5-851f-073efbdded22,True,KXBRENTD-26JUN0917-T91.00,0.5100,98471f9f-de3c-4e6b-883c-8bb3bd3d71e4,no,no,0,KXBRENTD-26JUN0917-T91.00,0b5da1ca-631a-70b5-851f-073efbdded22,1781019032,0.4900
sell,ask,2.00,2026-06-09T15:30:22.887549Z,0.032700,25b98f06-0b43-4105-ce70-0deaddccd4d5,True,KXBRENTD-26JUN0917-T91.50,0.6300,36f6fb6e-e427-4047-9952-a2d0147654be,no,no,0,KXBRENTD-26JUN0917-T91.50,25b98f06-0b43-4105-ce70-0deaddccd4d5,1781019022,0.3700
buy,bid,5.00,2026-06-09T15:04:52.586029Z,0.065700,2967de7a-bf7b-7975-f05e-93cd31cbab88,True,KXBRENTD-26JUN0917-T90.00,0.2500,18ba1625-eb31-4c0b-9c57-6bf42db73372,yes,yes,0,KXBRENTD-26JUN0917-T90.00,2967de7a-bf7b-7975-f05e-93cd31cbab88,1781017492,0.7500
buy,bid,10.00,2026-06-09T15:04:24.255472Z,0.074000,b839755b-53b2-568b-70b1-250ffca160d9,True,KXBRENTD-26JUN0917-T89.50,0.1200,1adf7393-9d24-44c0-bc23-2e83163ece74,yes,yes,0,KXBRENTD-26JUN0917-T89.50,b839755b-53b2-568b-70b1-250ffca160d9,1781017464,0.8800
buy,bid,5.00,2026-06-09T14:42:08.266342Z,0.058100,f4282982-67eb-5863-5a5c-7e2d95bd0f18,True,KXBRENTD-26JUN0917-T90.00,0.2100,80bebd69-aa9c-46a8-b5fc-c9427569e391,yes,yes,0,KXBRENTD-26JUN0917-T90.00,f4282982-67eb-5863-5a5c-7e2d95bd0f18,1781016128,0.7900
buy,ask,2.00,2026-06-09T14:13:28.067276Z,0.023300,ed014d7f-e843-72be-3b17-85a3e08b89ef,True,KXBRENTD-26JUN0917-T92.50,0.7900,7211e5eb-db03-4e07-a06d-da50d01c0294,no,no,0,KXBRENTD-26JUN0917-T92.50,ed014d7f-e843-72be-3b17-85a3e08b89ef,1781014408,0.2100
buy,ask,3.00,2026-06-09T14:12:57.284198Z,0.022200,b231a481-874c-6994-510b-6e33b10e5b11,True,KXBRENTD-26JUN0917-T93,0.8800,2e1aafc8-6227-4b62-bea5-eb2109a1c11d,no,no,0,KXBRENTD-26JUN0917-T93,b231a481-874c-6994-510b-6e33b10e5b11,1781014377,0.1200
